CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Botswana,BWA,24/3/20,3,1,0,,2,1,3,1,0,,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,60.71,60.71,63.81,63.81,43914
Botswana,BWA,25/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,64.68,64.68,68.57,68.57,43915
Botswana,BWA,26/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,0,0,2,1,0,0,0,0,,,,64.68,64.68,68.57,68.57,43916
Botswana,BWA,27/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,176163091,0,2,1,0,0,0,0,,,,64.68,64.68,68.57,68.57,43917
Botswana,BWA,28/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,0,0,2,1,1,0,0,0,,,,64.68,64.68,68.57,68.57,43918
Botswana,BWA,29/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,0,0,2,1,1,0,0,0,,,,64.68,64.68,68.57,68.57,43919
Botswana,BWA,30/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,0,0,2,1,1,0,0,0,,,,64.68,64.68,68.57,68.57,43920
Botswana,BWA,31/3/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,0,,0,0,0,2,1,1,1,0,0,,,,64.68,64.68,68.57,68.57,43921
Botswana,BWA,1/4/20,3,1,0,,2,1,3,1,1,0,0,,1,1,4,1,1,2,0,0,2,1,1,1,0,0,,3,0,64.68,64.68,68.57,68.57,43922
Botswana,BWA,2/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,4,1,87.04,87.04,87.62,87.62,43923
Botswana,BWA,3/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,4,1,87.04,87.04,87.62,87.62,43924
Botswana,BWA,4/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,4,1,87.04,87.04,87.62,87.62,43925
Botswana,BWA,5/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,4,1,87.04,87.04,87.62,87.62,43926
Botswana,BWA,6/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,6,1,87.04,87.04,87.62,87.62,43927
Botswana,BWA,7/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,6,1,87.04,87.04,87.62,87.62,43928
Botswana,BWA,8/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,6,1,87.04,87.04,87.62,87.62,43929
Botswana,BWA,9/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,7,1,87.04,87.04,87.62,87.62,43930
Botswana,BWA,10/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,13,1,87.04,87.04,87.62,87.62,43931
Botswana,BWA,11/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,13,1,87.04,87.04,87.62,87.62,43932
Botswana,BWA,12/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,13,1,87.04,87.04,87.62,87.62,43933
Botswana,BWA,13/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,13,1,87.04,87.04,87.62,87.62,43934
Botswana,BWA,14/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,13,1,87.04,87.04,87.62,87.62,43935
Botswana,BWA,15/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,13,1,87.04,87.04,87.62,87.62,43936
Botswana,BWA,16/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,1500000,0,,13,1,87.04,87.04,87.62,87.62,43937
Botswana,BWA,17/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,15,1,87.04,87.04,87.62,87.62,43938
Botswana,BWA,18/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,15,1,87.04,87.04,87.62,87.62,43939
Botswana,BWA,19/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,15,1,87.04,87.04,87.62,87.62,43940
Botswana,BWA,20/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,20,1,87.04,87.04,87.62,87.62,43941
Botswana,BWA,21/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,20,1,87.04,87.04,87.62,87.62,43942
Botswana,BWA,22/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,20,1,87.04,87.04,87.62,87.62,43943
Botswana,BWA,23/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,22,1,87.04,87.04,87.62,87.62,43944
Botswana,BWA,24/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,22,1,87.04,87.04,87.62,87.62,43945
Botswana,BWA,25/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,22,1,87.04,87.04,87.62,87.62,43946
Botswana,BWA,26/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,22,1,87.04,87.04,87.62,87.62,43947
Botswana,BWA,27/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,22,1,87.04,87.04,87.62,87.62,43948
Botswana,BWA,28/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,22,1,87.04,87.04,87.62,87.62,43949
Botswana,BWA,29/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,0,0,,23,1,87.04,87.04,87.62,87.62,43950
Botswana,BWA,30/4/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,1,1,2,0,0,2,1,1,1,3150000,0,,23,1,87.04,87.04,87.62,87.62,43951
Botswana,BWA,1/5/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,,,,,,2,1,1,1,0,0,,23,1,87.04,87.04,87.62,87.62,43952
Botswana,BWA,2/5/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,,,,,,2,1,1,1,0,0,,23,1,87.04,87.04,87.62,87.62,43953
Botswana,BWA,3/5/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,,,,,,2,1,1,1,0,0,,23,1,87.04,87.04,87.62,87.62,43954
Botswana,BWA,4/5/20,3,1,3,1,2,1,4,1,1,1,2,0,2,0,4,,,,,,2,1,1,1,0,0,,23,1,87.04,87.04,87.62,87.62,43955
Botswana,BWA,5/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,,,,43956
Botswana,BWA,6/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,,,,43957
Botswana,BWA,7/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,,,,43958
Botswana,BWA,8/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,87.04,,87.62,43959
Botswana,BWA,9/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,87.04,,87.62,43960
Botswana,BWA,10/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,87.04,,87.62,43961
Botswana,BWA,11/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,,87.04,,87.62,43962
Botswana,BWA,12/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,,87.04,,87.62,43963
Botswana,BWA,13/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,,87.04,,87.62,43964
Botswana,BWA,14/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,,87.04,,87.62,43965
Canada,CAN,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43831
Canada,CAN,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43832
Canada,CAN,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43833
Canada,CAN,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43834
Canada,CAN,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43835
Canada,CAN,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43836
Canada,CAN,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43837
Canada,CAN,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43838
Canada,CAN,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43839
Canada,CAN,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43840
Canada,CAN,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43841
Canada,CAN,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43842
Canada,CAN,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43843
Canada,CAN,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43844
Canada,CAN,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43845
Canada,CAN,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43846
Canada,CAN,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43847
Canada,CAN,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43848
Canada,CAN,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43849
Canada,CAN,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43850
Canada,CAN,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,43851
Canada,CAN,22/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,1,0,0,,0,0,2.78,2.78,2.86,2.86,43852
Canada,CAN,23/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,1,0,0,,0,0,2.78,2.78,2.86,2.86,43853
Canada,CAN,24/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,1,0,0,,0,0,2.78,2.78,2.86,2.86,43854
Canada,CAN,25/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,0,0,2.78,2.78,2.86,2.86,43855
Canada,CAN,26/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,1,0,2.78,2.78,2.86,2.86,43856
Canada,CAN,27/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,1,0,2.78,2.78,2.86,2.86,43857
Canada,CAN,28/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,2,0,2.78,2.78,2.86,2.86,43858
Canada,CAN,29/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,3,0,2.78,2.78,2.86,2.86,43859
Canada,CAN,30/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,3,0,2.78,2.78,2.86,2.86,43860
Canada,CAN,31/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,0,0,,3,0,2.78,2.78,2.86,2.86,43861
Canada,CAN,1/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,4,0,2.78,2.78,2.86,2.86,43862
Canada,CAN,2/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,4,0,2.78,2.78,2.86,2.86,43863
Canada,CAN,3/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,4,0,2.78,2.78,2.86,2.86,43864
Canada,CAN,4/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,4,0,2.78,2.78,2.86,2.86,43865
Canada,CAN,5/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,5,0,2.78,2.78,2.86,2.86,43866
Canada,CAN,6/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,5,0,2.78,2.78,2.86,2.86,43867
Canada,CAN,7/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43868
Canada,CAN,8/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43869
Canada,CAN,9/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43870
Canada,CAN,10/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43871
Canada,CAN,11/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43872
Canada,CAN,12/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43873
Canada,CAN,13/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43874
Canada,CAN,14/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,7,0,2.78,2.78,2.86,2.86,43875
Canada,CAN,15/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,8,0,2.78,2.78,2.86,2.86,43876
Canada,CAN,16/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,8,0,2.78,2.78,2.86,2.86,43877
Canada,CAN,17/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,8,0,2.78,2.78,2.86,2.86,43878
Canada,CAN,18/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,8,0,2.78,2.78,2.86,2.86,43879
Canada,CAN,19/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,8,0,2.78,2.78,2.86,2.86,43880
Canada,CAN,20/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,8,0,2.78,2.78,2.86,2.86,43881
Canada,CAN,21/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,9,0,2.78,2.78,2.86,2.86,43882
Canada,CAN,22/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,9,0,2.78,2.78,2.86,2.86,43883
Canada,CAN,23/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,9,0,2.78,2.78,2.86,2.86,43884
Canada,CAN,24/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,9,0,2.78,2.78,2.86,2.86,43885
Canada,CAN,25/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,11,0,2.78,2.78,2.86,2.86,43886
Canada,CAN,26/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,11,0,2.78,2.78,2.86,2.86,43887
Canada,CAN,27/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,12,0,2.78,2.78,2.86,2.86,43888
Canada,CAN,28/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,14,0,2.78,2.78,2.86,2.86,43889
Canada,CAN,29/2/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,16,0,2.78,2.78,2.86,2.86,43890
Canada,CAN,1/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,20,0,2.78,2.78,2.86,2.86,43891
Canada,CAN,2/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,24,0,2.78,2.78,2.86,2.86,43892
Canada,CAN,3/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,27,0,2.78,2.78,2.86,2.86,43893
Canada,CAN,4/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,30,0,2.78,2.78,2.86,2.86,43894
Canada,CAN,5/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,33,0,2.78,2.78,2.86,2.86,43895
Canada,CAN,6/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,45,0,2.78,2.78,2.86,2.86,43896
Canada,CAN,7/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,51,0,2.78,2.78,2.86,2.86,43897
Canada,CAN,8/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,1,1,35,0,,57,0,2.78,2.78,2.86,2.86,43898
Canada,CAN,9/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,2,1,35,0,,62,0,2.78,2.78,2.86,2.86,43899
Canada,CAN,10/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,2,1,35,0,,77,1,2.78,2.78,2.86,2.86,43900
Canada,CAN,11/3/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,11000000,0,2,1,2,1,562,200000000,,93,1,13.89,13.89,17.14,17.14,43901
Canada,CAN,12/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,2,1,562,191,,103,1,21.83,21.83,26.67,26.67,43902
Canada,CAN,13/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,2,1,562,191,,138,1,21.83,21.83,26.67,26.67,43903
Canada,CAN,14/3/20,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,0,2,1,2,1,562,191,,176,1,21.83,21.83,26.67,26.67,43904
Canada,CAN,15/3/20,0,,0,,2,0,0,,0,,0,,0,,1,2,1,0,0,0,2,1,2,1,562,191,,244,1,21.83,21.83,26.67,26.67,43905
Canada,CAN,16/3/20,3,0,0,,2,0,3,1,0,,2,1,0,,1,2,1,0,0,0,2,1,2,1,562,191,,304,1,47.36,47.36,50,50,43906
Canada,CAN,17/3/20,3,0,0,,2,0,3,1,0,,2,1,0,,1,2,1,0,0,0,2,1,2,1,562,191,,424,4,47.36,47.36,50,50,43907
Canada,CAN,18/3/20,3,0,3,0,2,0,3,1,0,,2,1,0,,4,2,1,0,367000000,0,2,1,2,1,562,191,,569,8,63.63,63.63,69.29,69.29,43908
Canada,CAN,19/3/20,3,0,3,0,2,0,3,1,0,,2,1,0,,4,2,1,0,0,0,2,1,3,1,562,191,,690,9,63.63,63.63,69.29,69.29,43909
Canada,CAN,20/3/20,3,1,3,0,2,0,3,1,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,846,10,74.74,74.74,72.86,72.86,43910
Canada,CAN,21/3/20,3,1,3,0,2,0,3,1,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,971,12,74.74,74.74,72.86,72.86,43911
Canada,CAN,22/3/20,3,1,3,0,2,0,3,1,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,1302,18,74.74,74.74,72.86,72.86,43912
Canada,CAN,23/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,1430,20,73.56,73.56,72.86,72.86,43913
Canada,CAN,24/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,1,0,0,2,1,3,1,562,191,,1646,24,73.56,73.56,72.86,72.86,43914
Canada,CAN,25/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,1959,27,73.56,73.56,72.86,72.86,43915
Canada,CAN,26/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,3385,35,73.56,73.56,72.86,72.86,43916
Canada,CAN,27/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,4018,39,73.56,73.56,72.86,72.86,43917
Canada,CAN,28/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,4675,53,73.56,73.56,72.86,72.86,43918
Canada,CAN,29/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,5386,60,73.56,73.56,72.86,72.86,43919
Canada,CAN,30/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,562,191,,6255,61,73.56,73.56,72.86,72.86,43920
Canada,CAN,31/3/20,3,1,3,0,2,0,4,0,0,,2,1,2,0,4,2,1,0,229000000,0,2,1,3,1,1951,191,,7424,89,73.56,73.56,72.86,72.86,43921
Canada,CAN,1/4/20,3,1,3,1,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,1951,191,,8536,96,76.73,76.73,76.43,76.43,43922
Canada,CAN,2/4/20,3,1,3,1,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,0,0,,9595,109,76.73,76.73,76.43,76.43,43923
Canada,CAN,3/4/20,3,1,3,1,2,0,4,0,0,,2,1,2,0,4,2,1,0,0,0,2,1,3,1,70800000,0,,11268,138,76.73,76.73,76.43,76.43,43924
Canada,CAN,4/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,12519,187,76.73,76.73,76.43,76.43,43925
Canada,CAN,5/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,30000000,2,1,3,1,0,0,,13882,231,76.73,76.73,76.43,76.43,43926
Canada,CAN,6/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,15496,280,76.73,76.73,76.43,76.43,43927
Canada,CAN,7/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,16653,323,76.73,76.73,76.43,76.43,43928
Canada,CAN,8/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,3567205,,17883,380,76.73,76.73,76.43,76.43,43929
Canada,CAN,9/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,19274,435,76.73,76.73,76.43,76.43,43930
Canada,CAN,10/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,20748,509,76.73,76.73,76.43,76.43,43931
Canada,CAN,11/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,22133,569,76.73,76.73,76.43,76.43,43932
Canada,CAN,12/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,23301,653,76.73,76.73,76.43,76.43,43933
Canada,CAN,13/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,24365,717,76.73,76.73,76.43,76.43,43934
Canada,CAN,14/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,90000000,0,2,1,3,1,0,0,,25663,780,76.73,76.73,76.43,76.43,43935
Canada,CAN,15/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,27046,903,76.73,76.73,76.43,76.43,43936
Canada,CAN,16/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,28364,1010,76.73,76.73,76.43,76.43,43937
Canada,CAN,17/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,30081,1193,76.73,76.73,76.43,76.43,43938
Canada,CAN,18/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,14250060,,31872,1309,76.73,76.73,76.43,76.43,43939
Canada,CAN,19/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,33341,1467,76.73,76.73,76.43,76.43,43940
Canada,CAN,20/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,0,0,2,1,3,1,0,0,,34777,1580,76.73,76.73,76.43,76.43,43941
Canada,CAN,21/4/20,3,1,3,0,2,0,4,0,0,,2,1,2,1,4,2,1,0,962000000,0,2,1,3,1,0,0,,36823,1690,76.73,76.73,76.43,76.43,43942
