Entity,Code,Date,SI,Counter
Cyprus,CYP,20/01/20,0,43850
Cyprus,CYP,21/01/20,0,43851
Cyprus,CYP,22/01/20,0,43852
Cyprus,CYP,23/01/20,0,43853
Cyprus,CYP,24/01/20,0,43854
Cyprus,CYP,25/01/20,0,43855
Cyprus,CYP,26/01/20,0,43856
Cyprus,CYP,27/01/20,0,43857
Cyprus,CYP,28/01/20,0,43858
Cyprus,CYP,29/01/20,0,43859
Cyprus,CYP,30/01/20,0,43860
Cyprus,CYP,31/01/20,0,43861
Cyprus,CYP,01/02/20,0,43862
Cyprus,CYP,02/02/20,0,43863
Cyprus,CYP,03/02/20,0,43864
Cyprus,CYP,04/02/20,0,43865
Cyprus,CYP,05/02/20,0,43866
Cyprus,CYP,06/02/20,0,43867
Cyprus,CYP,07/02/20,0,43868
Cyprus,CYP,08/02/20,0,43869
Cyprus,CYP,09/02/20,0,43870
Cyprus,CYP,10/02/20,0,43871
Cyprus,CYP,11/02/20,0,43872
Cyprus,CYP,12/02/20,0,43873
Cyprus,CYP,13/02/20,0,43874
Cyprus,CYP,14/02/20,0,43875
Cyprus,CYP,15/02/20,0,43876
Cyprus,CYP,16/02/20,0,43877
Cyprus,CYP,17/02/20,0,43878
Cyprus,CYP,18/02/20,0,43879
Cyprus,CYP,19/02/20,0,43880
Cyprus,CYP,20/02/20,0,43881
Cyprus,CYP,21/02/20,0,43882
Cyprus,CYP,22/02/20,0,43883
Cyprus,CYP,23/02/20,0,43884
Cyprus,CYP,24/02/20,0,43885
Cyprus,CYP,25/02/20,0,43886
Cyprus,CYP,26/02/20,0,43887
Cyprus,CYP,27/02/20,0,43888
Cyprus,CYP,28/02/20,0,43889
Cyprus,CYP,29/02/20,0,43890
Cyprus,CYP,01/03/20,0,43891
Cyprus,CYP,02/03/20,0,43892
Cyprus,CYP,03/03/20,0,43893
Cyprus,CYP,04/03/20,0,43894
Cyprus,CYP,05/03/20,11.11,43895
Cyprus,CYP,06/03/20,11.11,43896
Cyprus,CYP,07/03/20,11.11,43897
Cyprus,CYP,08/03/20,11.11,43898
Cyprus,CYP,09/03/20,11.11,43899
Cyprus,CYP,10/03/20,22.22,43900
Cyprus,CYP,11/03/20,22.22,43901
Cyprus,CYP,12/03/20,22.22,43902
Cyprus,CYP,13/03/20,38.89,43903
Cyprus,CYP,14/03/20,38.89,43904
Cyprus,CYP,15/03/20,44.44,43905
Cyprus,CYP,16/03/20,52.91,43906
Cyprus,CYP,17/03/20,52.91,43907
Cyprus,CYP,18/03/20,52.91,43908
Cyprus,CYP,19/03/20,52.91,43909
Cyprus,CYP,20/03/20,52.91,43910
Cyprus,CYP,21/03/20,52.91,43911
Cyprus,CYP,22/03/20,52.91,43912
Cyprus,CYP,23/03/20,64.02,43913
Cyprus,CYP,24/03/20,94.71,43914
Cyprus,CYP,25/03/20,94.71,43915
Cyprus,CYP,26/03/20,94.71,43916
Cyprus,CYP,27/03/20,94.71,43917
Cyprus,CYP,28/03/20,94.71,43918
Cyprus,CYP,29/03/20,94.71,43919
Cyprus,CYP,30/03/20,94.71,43920
Cyprus,CYP,31/03/20,94.71,43921
Cyprus,CYP,01/04/20,94.71,43922
Cyprus,CYP,02/04/20,94.71,43923
Cyprus,CYP,03/04/20,94.71,43924
Cyprus,CYP,04/04/20,94.71,43925
Cyprus,CYP,05/04/20,94.71,43926
Cyprus,CYP,06/04/20,94.71,43927
Cyprus,CYP,07/04/20,94.71,43928
Cyprus,CYP,08/04/20,94.71,43929
Cyprus,CYP,09/04/20,94.71,43930
Cyprus,CYP,10/04/20,94.71,43931
Cyprus,CYP,11/04/20,94.71,43932
Cyprus,CYP,12/04/20,94.71,43933
Cyprus,CYP,13/04/20,94.71,43934
Cyprus,CYP,14/04/20,94.71,43935
Cyprus,CYP,15/04/20,94.71,43936
Cyprus,CYP,16/04/20,94.18,43937
Cyprus,CYP,17/04/20,94.18,43938
Cyprus,CYP,18/04/20,94.18,43939
Cyprus,CYP,19/04/20,94.18,43940
Cyprus,CYP,20/04/20,94.18,43941
Cyprus,CYP,21/04/20,94.18,43942
Cyprus,CYP,22/04/20,94.18,43943
Cyprus,CYP,23/04/20,94.18,43944
Cyprus,CYP,24/04/20,94.18,43945
Cyprus,CYP,25/04/20,94.18,43946
Cyprus,CYP,26/04/20,94.18,43947
Cyprus,CYP,27/04/20,94.18,43948
Cyprus,CYP,28/04/20,94.18,43949
Cyprus,CYP,29/04/20,94.18,43950
Cyprus,CYP,30/04/20,94.18,43951
Cyprus,CYP,01/05/20,94.18,43952
Cyprus,CYP,02/05/20,94.18,43953
Czech Republic,CZE,01/01/20,0,43831
Czech Republic,CZE,02/01/20,0,43832
Czech Republic,CZE,03/01/20,0,43833
Czech Republic,CZE,04/01/20,0,43834
Czech Republic,CZE,05/01/20,0,43835
Czech Republic,CZE,06/01/20,0,43836
Czech Republic,CZE,07/01/20,0,43837
Czech Republic,CZE,08/01/20,0,43838
Czech Republic,CZE,09/01/20,0,43839
Czech Republic,CZE,10/01/20,0,43840
Czech Republic,CZE,11/01/20,0,43841
Czech Republic,CZE,12/01/20,0,43842
Czech Republic,CZE,13/01/20,0,43843
Czech Republic,CZE,14/01/20,0,43844
Czech Republic,CZE,15/01/20,0,43845
Czech Republic,CZE,16/01/20,0,43846
Czech Republic,CZE,17/01/20,0,43847
Czech Republic,CZE,18/01/20,0,43848
Czech Republic,CZE,19/01/20,0,43849
Czech Republic,CZE,20/01/20,0,43850
Czech Republic,CZE,21/01/20,0,43851
Czech Republic,CZE,22/01/20,0,43852
Czech Republic,CZE,23/01/20,0,43853
Czech Republic,CZE,24/01/20,7.14,43854
Czech Republic,CZE,25/01/20,7.14,43855
Czech Republic,CZE,26/01/20,7.14,43856
Czech Republic,CZE,27/01/20,10.72,43857
Czech Republic,CZE,28/01/20,10.72,43858
Czech Republic,CZE,29/01/20,10.72,43859
Czech Republic,CZE,30/01/20,16.27,43860
Czech Republic,CZE,31/01/20,16.27,43861
Czech Republic,CZE,01/02/20,16.27,43862
Czech Republic,CZE,02/02/20,16.27,43863
Czech Republic,CZE,03/02/20,16.27,43864
Czech Republic,CZE,04/02/20,16.27,43865
Czech Republic,CZE,05/02/20,16.27,43866
Czech Republic,CZE,06/02/20,16.27,43867
Czech Republic,CZE,07/02/20,16.27,43868
Czech Republic,CZE,08/02/20,16.27,43869
Czech Republic,CZE,09/02/20,16.27,43870
Czech Republic,CZE,10/02/20,16.27,43871
Czech Republic,CZE,11/02/20,16.27,43872
Czech Republic,CZE,12/02/20,16.27,43873
Czech Republic,CZE,13/02/20,16.27,43874
Czech Republic,CZE,14/02/20,16.27,43875
Czech Republic,CZE,15/02/20,16.27,43876
Czech Republic,CZE,16/02/20,16.27,43877
Czech Republic,CZE,17/02/20,16.27,43878
Czech Republic,CZE,18/02/20,16.27,43879
Czech Republic,CZE,19/02/20,16.27,43880
Czech Republic,CZE,20/02/20,16.27,43881
Czech Republic,CZE,21/02/20,16.27,43882
Czech Republic,CZE,22/02/20,16.27,43883
Czech Republic,CZE,23/02/20,16.27,43884
Czech Republic,CZE,24/02/20,16.27,43885
Czech Republic,CZE,25/02/20,16.27,43886
Czech Republic,CZE,26/02/20,16.27,43887
Czech Republic,CZE,27/02/20,16.27,43888
Czech Republic,CZE,28/02/20,19.44,43889
Czech Republic,CZE,29/02/20,19.44,43890
Czech Republic,CZE,01/03/20,19.44,43891
Czech Republic,CZE,02/03/20,19.44,43892
Czech Republic,CZE,03/03/20,19.44,43893
Czech Republic,CZE,04/03/20,19.44,43894
Czech Republic,CZE,05/03/20,19.44,43895
Czech Republic,CZE,06/03/20,19.44,43896
Czech Republic,CZE,07/03/20,19.44,43897
Czech Republic,CZE,08/03/20,19.44,43898
Czech Republic,CZE,09/03/20,19.44,43899
Czech Republic,CZE,10/03/20,26.59,43900
Czech Republic,CZE,11/03/20,48.81,43901
Czech Republic,CZE,12/03/20,50.79,43902
Czech Republic,CZE,13/03/20,59.26,43903
Czech Republic,CZE,14/03/20,61.9,43904
Czech Republic,CZE,15/03/20,70.37,43905
Czech Republic,CZE,16/03/20,81.09,43906
Czech Republic,CZE,17/03/20,81.09,43907
Czech Republic,CZE,18/03/20,81.09,43908
Czech Republic,CZE,19/03/20,81.09,43909
Czech Republic,CZE,20/03/20,81.09,43910
Czech Republic,CZE,21/03/20,81.09,43911
Czech Republic,CZE,22/03/20,81.09,43912
Czech Republic,CZE,23/03/20,83.07,43913
Czech Republic,CZE,24/03/20,83.07,43914
Czech Republic,CZE,25/03/20,83.07,43915
Czech Republic,CZE,26/03/20,83.07,43916
Czech Republic,CZE,27/03/20,83.07,43917
Czech Republic,CZE,28/03/20,83.07,43918
Czech Republic,CZE,29/03/20,83.07,43919
Czech Republic,CZE,30/03/20,83.07,43920
Czech Republic,CZE,31/03/20,83.07,43921
Czech Republic,CZE,01/04/20,83.07,43922
Czech Republic,CZE,02/04/20,75.13,43923
Czech Republic,CZE,03/04/20,75.13,43924
Czech Republic,CZE,04/04/20,75.13,43925
Czech Republic,CZE,05/04/20,75.13,43926
Czech Republic,CZE,06/04/20,75.13,43927
Czech Republic,CZE,07/04/20,75.13,43928
Czech Republic,CZE,08/04/20,75.13,43929
Czech Republic,CZE,09/04/20,75.13,43930
Czech Republic,CZE,10/04/20,75.13,43931
Czech Republic,CZE,11/04/20,75.13,43932
Czech Republic,CZE,12/04/20,75.13,43933
Czech Republic,CZE,13/04/20,75.13,43934
Czech Republic,CZE,14/04/20,69.58,43935
Czech Republic,CZE,15/04/20,69.58,43936
Czech Republic,CZE,16/04/20,69.58,43937
Czech Republic,CZE,17/04/20,69.58,43938
Czech Republic,CZE,18/04/20,69.58,43939
Czech Republic,CZE,19/04/20,69.58,43940
Czech Republic,CZE,20/04/20,66.93,43941
Czech Republic,CZE,21/04/20,64.28,43942
Czech Republic,CZE,22/04/20,64.28,43943
Czech Republic,CZE,23/04/20,64.28,43944
Czech Republic,CZE,24/04/20,64.28,43945
Czech Republic,CZE,25/04/20,64.28,43946
Czech Republic,CZE,26/04/20,64.28,43947
Czech Republic,CZE,27/04/20,62.3,43948
Czech Republic,CZE,28/04/20,62.3,43949
Czech Republic,CZE,29/04/20,62.3,43950
Czech Republic,CZE,30/04/20,62.3,43951
Czech Republic,CZE,01/05/20,62.3,43952
Czech Republic,CZE,02/05/20,62.3,43953
Czech Republic,CZE,03/05/20,62.3,43954
Czech Republic,CZE,04/05/20,62.3,43955
Czech Republic,CZE,05/05/20,62.3,43956
Czech Republic,CZE,06/05/20,62.3,43957
Czech Republic,CZE,07/05/20,62.3,43958
Czech Republic,CZE,08/05/20,62.3,43959
Democratic Republic of Congo,COD,01/01/20,0,43831
Democratic Republic of Congo,COD,02/01/20,0,43832
Democratic Republic of Congo,COD,03/01/20,0,43833
Democratic Republic of Congo,COD,04/01/20,0,43834
Democratic Republic of Congo,COD,05/01/20,0,43835
Democratic Republic of Congo,COD,06/01/20,0,43836
Democratic Republic of Congo,COD,07/01/20,0,43837
Democratic Republic of Congo,COD,08/01/20,0,43838
Democratic Republic of Congo,COD,09/01/20,0,43839
Democratic Republic of Congo,COD,10/01/20,0,43840
Democratic Republic of Congo,COD,11/01/20,0,43841
Democratic Republic of Congo,COD,12/01/20,0,43842
Democratic Republic of Congo,COD,13/01/20,0,43843
Democratic Republic of Congo,COD,14/01/20,0,43844
Democratic Republic of Congo,COD,15/01/20,0,43845
Democratic Republic of Congo,COD,16/01/20,0,43846
Democratic Republic of Congo,COD,17/01/20,0,43847
Democratic Republic of Congo,COD,18/01/20,0,43848
Democratic Republic of Congo,COD,19/01/20,0,43849
Democratic Republic of Congo,COD,20/01/20,0,43850
Democratic Republic of Congo,COD,21/01/20,0,43851
Democratic Republic of Congo,COD,22/01/20,0,43852
Democratic Republic of Congo,COD,23/01/20,0,43853
Democratic Republic of Congo,COD,24/01/20,0,43854
Democratic Republic of Congo,COD,25/01/20,0,43855
Democratic Republic of Congo,COD,26/01/20,0,43856
Democratic Republic of Congo,COD,27/01/20,0,43857
Democratic Republic of Congo,COD,28/01/20,0,43858
Democratic Republic of Congo,COD,29/01/20,0,43859
Democratic Republic of Congo,COD,30/01/20,0,43860
Democratic Republic of Congo,COD,31/01/20,0,43861
Democratic Republic of Congo,COD,01/02/20,0,43862
Democratic Republic of Congo,COD,02/02/20,0,43863
Democratic Republic of Congo,COD,03/02/20,0,43864
Democratic Republic of Congo,COD,04/02/20,0,43865
Democratic Republic of Congo,COD,05/02/20,0,43866
Democratic Republic of Congo,COD,06/02/20,0,43867
Democratic Republic of Congo,COD,07/02/20,0,43868
Democratic Republic of Congo,COD,08/02/20,0,43869
Democratic Republic of Congo,COD,09/02/20,0,43870
Democratic Republic of Congo,COD,10/02/20,0,43871
Democratic Republic of Congo,COD,11/02/20,0,43872
Democratic Republic of Congo,COD,12/02/20,0,43873
Democratic Republic of Congo,COD,13/02/20,0,43874
Democratic Republic of Congo,COD,14/02/20,0,43875
Democratic Republic of Congo,COD,15/02/20,0,43876
Democratic Republic of Congo,COD,16/02/20,0,43877
Democratic Republic of Congo,COD,17/02/20,0,43878
Democratic Republic of Congo,COD,18/02/20,0,43879
Democratic Republic of Congo,COD,19/02/20,0,43880
Democratic Republic of Congo,COD,20/02/20,2.78,43881
Democratic Republic of Congo,COD,21/02/20,2.78,43882
Democratic Republic of Congo,COD,22/02/20,2.78,43883
Democratic Republic of Congo,COD,23/02/20,2.78,43884
Democratic Republic of Congo,COD,24/02/20,2.78,43885
Democratic Republic of Congo,COD,25/02/20,2.78,43886
Democratic Republic of Congo,COD,26/02/20,2.78,43887
Democratic Republic of Congo,COD,27/02/20,2.78,43888
Democratic Republic of Congo,COD,28/02/20,2.78,43889
Democratic Republic of Congo,COD,29/02/20,2.78,43890
Democratic Republic of Congo,COD,01/03/20,2.78,43891
Democratic Republic of Congo,COD,02/03/20,2.78,43892
Democratic Republic of Congo,COD,03/03/20,2.78,43893
Democratic Republic of Congo,COD,04/03/20,2.78,43894
Democratic Republic of Congo,COD,05/03/20,2.78,43895
Democratic Republic of Congo,COD,06/03/20,5.56,43896
Democratic Republic of Congo,COD,07/03/20,5.56,43897
Democratic Republic of Congo,COD,08/03/20,5.56,43898
Democratic Republic of Congo,COD,09/03/20,5.56,43899
Democratic Republic of Congo,COD,10/03/20,12.7,43900
Democratic Republic of Congo,COD,11/03/20,12.7,43901
Democratic Republic of Congo,COD,12/03/20,12.7,43902
Democratic Republic of Congo,COD,13/03/20,12.7,43903
Democratic Republic of Congo,COD,14/03/20,12.7,43904
Democratic Republic of Congo,COD,15/03/20,12.7,43905
Democratic Republic of Congo,COD,16/03/20,12.7,43906
Democratic Republic of Congo,COD,17/03/20,12.7,43907
Democratic Republic of Congo,COD,18/03/20,20.64,43908
Democratic Republic of Congo,COD,19/03/20,52.12,43909
Democratic Republic of Congo,COD,20/03/20,54.9,43910
Democratic Republic of Congo,COD,21/03/20,54.9,43911
Democratic Republic of Congo,COD,22/03/20,58.87,43912
Democratic Republic of Congo,COD,23/03/20,58.87,43913
Democratic Republic of Congo,COD,24/03/20,77.91,43914
Democratic Republic of Congo,COD,25/03/20,77.91,43915
Democratic Republic of Congo,COD,26/03/20,77.91,43916
Democratic Republic of Congo,COD,27/03/20,77.91,43917
Democratic Republic of Congo,COD,28/03/20,85.85,43918
Democratic Republic of Congo,COD,29/03/20,85.85,43919
Democratic Republic of Congo,COD,30/03/20,85.85,43920
Democratic Republic of Congo,COD,31/03/20,85.85,43921
Democratic Republic of Congo,COD,01/04/20,85.85,43922
Democratic Republic of Congo,COD,02/04/20,85.85,43923
Democratic Republic of Congo,COD,03/04/20,85.85,43924
Democratic Republic of Congo,COD,04/04/20,85.85,43925
Democratic Republic of Congo,COD,05/04/20,85.85,43926
Democratic Republic of Congo,COD,06/04/20,82.68,43927
Democratic Republic of Congo,COD,07/04/20,82.68,43928
Democratic Republic of Congo,COD,08/04/20,82.68,43929
Democratic Republic of Congo,COD,09/04/20,82.68,43930
Democratic Republic of Congo,COD,10/04/20,82.68,43931
Democratic Republic of Congo,COD,11/04/20,82.68,43932
Democratic Republic of Congo,COD,12/04/20,82.68,43933
Democratic Republic of Congo,COD,13/04/20,82.68,43934
Democratic Republic of Congo,COD,14/04/20,82.68,43935
Democratic Republic of Congo,COD,15/04/20,82.68,43936
Democratic Republic of Congo,COD,16/04/20,82.68,43937
Democratic Republic of Congo,COD,17/04/20,82.68,43938
Democratic Republic of Congo,COD,18/04/20,82.68,43939
Democratic Republic of Congo,COD,19/04/20,80.04,43940
Democratic Republic of Congo,COD,20/04/20,80.04,43941
Democratic Republic of Congo,COD,21/04/20,80.04,43942
Democratic Republic of Congo,COD,22/04/20,80.04,43943
Democratic Republic of Congo,COD,23/04/20,80.04,43944
Democratic Republic of Congo,COD,24/04/20,80.04,43945
Democratic Republic of Congo,COD,25/04/20,80.04,43946
Democratic Republic of Congo,COD,26/04/20,80.04,43947
Democratic Republic of Congo,COD,27/04/20,80.04,43948
Democratic Republic of Congo,COD,28/04/20,80.04,43949
Democratic Republic of Congo,COD,29/04/20,80.04,43950
Democratic Republic of Congo,COD,30/04/20,80.04,43951
Democratic Republic of Congo,COD,01/05/20,80.04,43952
Democratic Republic of Congo,COD,02/05/20,80.04,43953
Democratic Republic of Congo,COD,03/05/20,80.04,43954
Democratic Republic of Congo,COD,04/05/20,80.04,43955
Democratic Republic of Congo,COD,05/05/20,80.04,43956
Democratic Republic of Congo,COD,06/05/20,80.04,43957
Democratic Republic of Congo,COD,07/05/20,68.93,43958
Democratic Republic of Congo,COD,08/05/20,68.93,43959
Democratic Republic of Congo,COD,09/05/20,68.93,43960
Democratic Republic of Congo,COD,10/05/20,68.93,43961
Denmark,DNK,01/01/20,0,43831
Denmark,DNK,02/01/20,0,43832
Denmark,DNK,03/01/20,0,43833
Denmark,DNK,04/01/20,0,43834
Denmark,DNK,05/01/20,0,43835
Denmark,DNK,06/01/20,0,43836
Denmark,DNK,07/01/20,0,43837
Denmark,DNK,08/01/20,0,43838
Denmark,DNK,09/01/20,0,43839
Denmark,DNK,10/01/20,0,43840
Denmark,DNK,11/01/20,0,43841
Denmark,DNK,12/01/20,0,43842
Denmark,DNK,13/01/20,0,43843
Denmark,DNK,14/01/20,0,43844
Denmark,DNK,15/01/20,0,43845
Denmark,DNK,16/01/20,0,43846
Denmark,DNK,17/01/20,0,43847
Denmark,DNK,18/01/20,0,43848
Denmark,DNK,19/01/20,0,43849
Denmark,DNK,20/01/20,0,43850
Denmark,DNK,21/01/20,0,43851
Denmark,DNK,22/01/20,0,43852
Denmark,DNK,23/01/20,0,43853
Denmark,DNK,24/01/20,0,43854
Denmark,DNK,25/01/20,0,43855
Denmark,DNK,26/01/20,0,43856
Denmark,DNK,27/01/20,0,43857
Denmark,DNK,28/01/20,0,43858
Denmark,DNK,29/01/20,0,43859
Denmark,DNK,30/01/20,0,43860
Denmark,DNK,31/01/20,0,43861
Denmark,DNK,01/02/20,0,43862
Denmark,DNK,02/02/20,0,43863
Denmark,DNK,03/02/20,0,43864
Denmark,DNK,04/02/20,0,43865
Denmark,DNK,05/02/20,0,43866
Denmark,DNK,06/02/20,0,43867
Denmark,DNK,07/02/20,0,43868
Denmark,DNK,08/02/20,0,43869
Denmark,DNK,09/02/20,0,43870
Denmark,DNK,10/02/20,0,43871
Denmark,DNK,11/02/20,0,43872
Denmark,DNK,12/02/20,0,43873
Denmark,DNK,13/02/20,0,43874
Denmark,DNK,14/02/20,0,43875
Denmark,DNK,15/02/20,0,43876
Denmark,DNK,16/02/20,0,43877
Denmark,DNK,17/02/20,0,43878
Denmark,DNK,18/02/20,0,43879
Denmark,DNK,19/02/20,0,43880
Denmark,DNK,20/02/20,0,43881
Denmark,DNK,21/02/20,0,43882
Denmark,DNK,22/02/20,0,43883
Denmark,DNK,23/02/20,0,43884
Denmark,DNK,24/02/20,0,43885
Denmark,DNK,25/02/20,0,43886
Denmark,DNK,26/02/20,0,43887
Denmark,DNK,27/02/20,11.11,43888
Denmark,DNK,28/02/20,11.11,43889
Denmark,DNK,29/02/20,11.11,43890
Denmark,DNK,01/03/20,11.11,43891
Denmark,DNK,02/03/20,11.11,43892
Denmark,DNK,03/03/20,19.31,43893
Denmark,DNK,04/03/20,19.31,43894
Denmark,DNK,05/03/20,19.31,43895
Denmark,DNK,06/03/20,37.57,43896
Denmark,DNK,07/03/20,37.57,43897
Denmark,DNK,08/03/20,37.57,43898
Denmark,DNK,09/03/20,37.57,43899
Denmark,DNK,10/03/20,44.71,43900
Denmark,DNK,11/03/20,53.3,43901
Denmark,DNK,12/03/20,53.3,43902
Denmark,DNK,13/03/20,76.71,43903
Denmark,DNK,14/03/20,79.49,43904
Denmark,DNK,15/03/20,79.49,43905
Denmark,DNK,16/03/20,79.49,43906
Denmark,DNK,17/03/20,79.49,43907
Denmark,DNK,18/03/20,84.12,43908
Denmark,DNK,19/03/20,84.12,43909
Denmark,DNK,20/03/20,84.12,43910
Denmark,DNK,21/03/20,84.12,43911
Denmark,DNK,22/03/20,84.12,43912
Denmark,DNK,23/03/20,84.12,43913
Denmark,DNK,24/03/20,84.12,43914
Denmark,DNK,25/03/20,84.12,43915
Denmark,DNK,26/03/20,84.12,43916
Denmark,DNK,27/03/20,84.12,43917
Denmark,DNK,28/03/20,84.12,43918
Denmark,DNK,29/03/20,84.12,43919
Denmark,DNK,30/03/20,84.12,43920
Denmark,DNK,31/03/20,84.12,43921
Denmark,DNK,01/04/20,84.12,43922
Denmark,DNK,02/04/20,84.12,43923
Denmark,DNK,03/04/20,84.12,43924
Denmark,DNK,04/04/20,84.12,43925
Denmark,DNK,05/04/20,84.12,43926
Denmark,DNK,06/04/20,84.12,43927
Denmark,DNK,07/04/20,84.12,43928
Denmark,DNK,08/04/20,84.12,43929
Denmark,DNK,09/04/20,84.12,43930
Denmark,DNK,10/04/20,84.12,43931
Denmark,DNK,11/04/20,84.12,43932
Denmark,DNK,12/04/20,84.12,43933
Denmark,DNK,13/04/20,84.12,43934
Denmark,DNK,14/04/20,84.12,43935
Denmark,DNK,15/04/20,81.47,43936
Denmark,DNK,16/04/20,81.47,43937
Denmark,DNK,17/04/20,81.47,43938
Denmark,DNK,18/04/20,81.47,43939
Denmark,DNK,19/04/20,81.47,43940
Denmark,DNK,20/04/20,81.47,43941
Denmark,DNK,21/04/20,81.47,43942
Denmark,DNK,22/04/20,81.47,43943
Denmark,DNK,23/04/20,81.47,43944
Denmark,DNK,24/04/20,81.47,43945
Denmark,DNK,25/04/20,81.47,43946
Denmark,DNK,26/04/20,81.47,43947
Denmark,DNK,27/04/20,81.47,43948
Denmark,DNK,28/04/20,81.47,43949
Denmark,DNK,29/04/20,81.47,43950
Denmark,DNK,30/04/20,81.47,43951
Denmark,DNK,01/05/20,81.47,43952
Denmark,DNK,02/05/20,81.47,43953
Denmark,DNK,03/05/20,81.47,43954
Denmark,DNK,04/05/20,81.47,43955
Denmark,DNK,05/05/20,81.47,43956
Denmark,DNK,06/05/20,81.47,43957
Denmark,DNK,07/05/20,81.47,43958
Denmark,DNK,08/05/20,79.49,43959
Denmark,DNK,09/05/20,79.49,43960
Denmark,DNK,10/05/20,79.49,43961
Denmark,DNK,11/05/20,71.02,43962
Djibouti,DJI,01/01/20,0,43831
Djibouti,DJI,02/01/20,0,43832
Djibouti,DJI,03/01/20,0,43833
Djibouti,DJI,04/01/20,0,43834
Djibouti,DJI,05/01/20,0,43835
Djibouti,DJI,06/01/20,0,43836
Djibouti,DJI,07/01/20,0,43837
Djibouti,DJI,08/01/20,0,43838
Djibouti,DJI,09/01/20,0,43839
Djibouti,DJI,10/01/20,0,43840
Djibouti,DJI,11/01/20,0,43841
Djibouti,DJI,12/01/20,0,43842
Djibouti,DJI,13/01/20,0,43843
Djibouti,DJI,14/01/20,0,43844
Djibouti,DJI,15/01/20,0,43845
Djibouti,DJI,16/01/20,0,43846
Djibouti,DJI,17/01/20,0,43847
Djibouti,DJI,18/01/20,0,43848
Djibouti,DJI,19/01/20,0,43849
Djibouti,DJI,20/01/20,0,43850
Djibouti,DJI,21/01/20,0,43851
Djibouti,DJI,22/01/20,0,43852
Djibouti,DJI,23/01/20,0,43853
Djibouti,DJI,24/01/20,0,43854
Djibouti,DJI,25/01/20,0,43855
Djibouti,DJI,26/01/20,0,43856
Djibouti,DJI,27/01/20,0,43857
Djibouti,DJI,28/01/20,0,43858
Djibouti,DJI,29/01/20,0,43859
Djibouti,DJI,30/01/20,0,43860
Djibouti,DJI,31/01/20,0,43861
Djibouti,DJI,01/02/20,0,43862
Djibouti,DJI,02/02/20,0,43863
Djibouti,DJI,03/02/20,0,43864
Djibouti,DJI,04/02/20,0,43865
Djibouti,DJI,05/02/20,0,43866
Djibouti,DJI,06/02/20,0,43867
Djibouti,DJI,07/02/20,0,43868
Djibouti,DJI,08/02/20,0,43869
Djibouti,DJI,09/02/20,0,43870
Djibouti,DJI,10/02/20,0,43871
Djibouti,DJI,11/02/20,0,43872
Djibouti,DJI,12/02/20,0,43873
Djibouti,DJI,13/02/20,0,43874
Djibouti,DJI,14/02/20,0,43875
Djibouti,DJI,15/02/20,0,43876
Djibouti,DJI,16/02/20,0,43877
Djibouti,DJI,17/02/20,0,43878
Djibouti,DJI,18/02/20,0,43879
Djibouti,DJI,19/02/20,0,43880
Djibouti,DJI,20/02/20,0,43881
Djibouti,DJI,21/02/20,0,43882
Djibouti,DJI,22/02/20,0,43883
Djibouti,DJI,23/02/20,0,43884
Djibouti,DJI,24/02/20,0,43885
Djibouti,DJI,25/02/20,0,43886
Djibouti,DJI,26/02/20,0,43887
Djibouti,DJI,27/02/20,0,43888
Djibouti,DJI,28/02/20,0,43889
Djibouti,DJI,29/02/20,0,43890
Djibouti,DJI,01/03/20,0,43891
Djibouti,DJI,02/03/20,0,43892
Djibouti,DJI,03/03/20,0,43893
Djibouti,DJI,04/03/20,0,43894
Djibouti,DJI,05/03/20,0,43895
Djibouti,DJI,06/03/20,0,43896
Djibouti,DJI,07/03/20,0,43897
Djibouti,DJI,08/03/20,0,43898
Djibouti,DJI,09/03/20,0,43899
Djibouti,DJI,10/03/20,0,43900
Djibouti,DJI,11/03/20,0,43901
Djibouti,DJI,12/03/20,0,43902
Djibouti,DJI,13/03/20,0,43903
Djibouti,DJI,14/03/20,0,43904
Djibouti,DJI,15/03/20,0,43905
Djibouti,DJI,16/03/20,0,43906
Djibouti,DJI,17/03/20,0,43907
Djibouti,DJI,18/03/20,22.22,43908
Djibouti,DJI,19/03/20,33.33,43909
Djibouti,DJI,20/03/20,33.33,43910
Djibouti,DJI,21/03/20,33.33,43911
Djibouti,DJI,22/03/20,48.94,43912
Djibouti,DJI,23/03/20,96.03,43913
Djibouti,DJI,24/03/20,96.03,43914
Djibouti,DJI,25/03/20,96.03,43915
Djibouti,DJI,26/03/20,96.03,43916
Djibouti,DJI,27/03/20,96.03,43917
Djibouti,DJI,28/03/20,96.03,43918
Djibouti,DJI,29/03/20,96.03,43919
Djibouti,DJI,30/03/20,96.03,43920
Djibouti,DJI,31/03/20,96.03,43921
Djibouti,DJI,01/04/20,96.03,43922
Djibouti,DJI,02/04/20,96.03,43923
Djibouti,DJI,03/04/20,96.03,43924
Djibouti,DJI,04/04/20,96.03,43925
Djibouti,DJI,05/04/20,96.03,43926
Djibouti,DJI,06/04/20,96.03,43927
Djibouti,DJI,07/04/20,96.03,43928
Djibouti,DJI,08/04/20,96.03,43929
Djibouti,DJI,09/04/20,96.03,43930
Djibouti,DJI,10/04/20,96.03,43931
Djibouti,DJI,11/04/20,96.03,43932
Djibouti,DJI,12/04/20,96.03,43933
Djibouti,DJI,13/04/20,96.03,43934
Djibouti,DJI,14/04/20,96.03,43935
